BuildElectrolyzerMW_index_1	BuildElectrolyzerMW_index_2	BuildElectrolyzerMW
Oahu	2020	0.0
Oahu	2025	0.0
Oahu	2030	0.0
Oahu	2035	0.0
Oahu	2040	0.0
Oahu	2045	115.26616813512452
