BuildFuelCellMW_index_1	BuildFuelCellMW_index_2	BuildFuelCellMW
Oahu	2020	0.0
Oahu	2025	0.0
Oahu	2030	0.0
Oahu	2035	0.0
Oahu	2040	0.0
Oahu	2045	136.07931093273925
