BuildLiquidHydrogenTankKg_index_1	BuildLiquidHydrogenTankKg_index_2	BuildLiquidHydrogenTankKg
Oahu	2020	0.0
Oahu	2025	0.0
Oahu	2030	0.0
Oahu	2035	0.0
Oahu	2040	0.0
Oahu	2045	6979268.043969171
