BuildLiquifierKgPerHour_index_1	BuildLiquifierKgPerHour_index_2	BuildLiquifierKgPerHour
Oahu	2020	0.0
Oahu	2025	0.0
Oahu	2030	0.0
Oahu	2035	0.0
Oahu	2040	0.0
Oahu	2045	1804.0107601879392
